February 2013 - January 2014 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-093,"Dooly County",62.9,9,-1.3,64.2
GA-095,"Dougherty County",64.5,10,-1.3,65.8
GA-097,"Douglas County",59.1,17,-1.0,60.1
GA-099,"Early County",64.9,10,-1.1,66
GA-101,"Echols County",66.5,47,-0.2,66.7
GA-103,"Effingham County",64.5,26,-0.7,65.2
GA-105,"Elbert County",59.5,10,-1.4,60.9
GA-107,"Emanuel County",63.4,17,-1.1,64.5
GA-109,"Evans County",64.8,19,-0.9,65.7
GA-111,"Fannin County",54.0,6,-2.0,56
GA-113,"Fayette County",60.0,11,-1.3,61.3
GA-115,"Floyd County",59.0,11,-1.4,60.4
GA-117,"Forsyth County",57.3,3,-1.9,59.2
GA-119,"Franklin County",58.8,5,-1.6,60.4
GA-121,"Fulton County",59.1,12,-1.2,60.3
GA-123,"Gilmer County",54.7,3,-2.3,57
GA-125,"Glascock County",61.8,17,-1.0,62.8
GA-127,"Glynn County",67.0,53,0.0,67
GA-129,"Gordon County",58.2,8,-1.8,60
GA-131,"Grady County",65.7,26,-0.7,66.4
GA-133,"Greene County",60.3,6,-1.5,61.8
GA-135,"Gwinnett County",58.5,8,-1.6,60.1
GA-137,"Habersham County",56.7,6,-1.7,58.4
GA-139,"Hall County",57.7,4,-1.9,59.6
GA-141,"Hancock County",61.8,19,-0.9,62.7
GA-143,"Haralson County",58.1,14,-1.2,59.3
GA-145,"Harris County",61.4,15,-1.1,62.5
GA-147,"Hart County",59.0,8,-1.4,60.4
GA-149,"Heard County",59.8,15,-1.1,60.9
GA-151,"Henry County",60.0,7,-1.5,61.5
GA-153,"Houston County",62.6,6,-1.5,64.1
GA-155,"Irwin County",64.5,24,-0.7,65.2
GA-157,"Jackson County",58.9,5,-1.7,60.6
GA-159,"Jasper County",60.9,19,-0.9,61.8
GA-161,"Jeff Davis County",64.8,23,-0.7,65.5
GA-163,"Jefferson County",62.4,20,-0.9,63.3
GA-165,"Jenkins County",63.2,25,-0.6,63.8
GA-167,"Johnson County",63.0,15,-1.2,64.2
GA-169,"Jones County",62.2,25,-0.6,62.8
GA-171,"Lamar County",60.6,9,-1.4,62
GA-173,"Lanier County",65.7,36,-0.4,66.1
GA-175,"Laurens County",63.6,15,-1.0,64.6
GA-177,"Lee County",63.8,9,-1.4,65.2
GA-179,"Liberty County",66.2,49,-0.1,66.3
GA-181,"Lincoln County",61.1,17,-1.0,62.1
GA-183,"Long County",66.1,41,-0.2,66.3
GA-185,"Lowndes County",65.9,40,-0.3,66.2
GA-187,"Lumpkin County",55.3,4,-2.1,57.4
GA-189,"McDuffie County",61.4,19,-1.0,62.4
GA-191,"McIntosh County",66.8,49,0.0,66.8
GA-193,"Macon County",62.3,6,-1.5,63.8
GA-195,"Madison County",58.9,6,-1.7,60.6
GA-197,"Marion County",62.1,8,-1.4,63.5
GA-199,"Meriwether County",60.4,11,-1.2,61.6
GA-201,"Miller County",65.3,16,-1.1,66.4
GA-205,"Mitchell County",64.9,13,-1.1,66
GA-207,"Monroe County",61.2,12,-1.2,62.4
GA-209,"Montgomery County",64.3,19,-0.9,65.2
GA-211,"Morgan County",60.1,8,-1.4,61.5
GA-213,"Murray County",56.9,4,-2.1,59
GA-215,"Muscogee County",62.8,15,-1.0,63.8
GA-217,"Newton County",59.8,9,-1.4,61.2
GA-219,"Oconee County",59.4,4,-1.8,61.2
GA-221,"Oglethorpe County",59.7,8,-1.4,61.1
GA-223,"Paulding County",58.7,14,-1.1,59.8
GA-225,"Peach County",62.1,6,-1.5,63.6
GA-227,"Pickens County",56.1,3,-2.3,58.4
GA-229,"Pierce County",65.9,41,-0.3,66.2
GA-231,"Pike County",60.5,9,-1.4,61.9
GA-233,"Polk County",58.7,12,-1.3,60
GA-235,"Pulaski County",63.4,13,-1.2,64.6
GA-237,"Putnam County",61.5,21,-0.8,62.3
GA-239,"Quitman County",63.8,13,-1.1,64.9
GA-241,"Rabun County",54.8,7,-1.5,56.3
GA-243,"Randolph County",63.7,11,-1.1,64.8
GA-245,"Richmond County",62.4,22,-0.9,63.3
GA-247,"Rockdale County",59.6,9,-1.5,61.1
GA-249,"Schley County",62.2,5,-1.6,63.8
GA-251,"Screven County",63.3,20,-0.8,64.1
GA-253,"Seminole County",65.8,17,-0.9,66.7
GA-255,"Spalding County",60.3,5,-1.5,61.8
GA-257,"Stephens County",58.6,6,-1.7,60.3
GA-259,"Stewart County",63.1,12,-1.1,64.2
GA-261,"Sumter County",62.8,5,-1.6,64.4
GA-263,"Talbot County",61.5,14,-1.2,62.7
GA-265,"Taliaferro County",60.7,12,-1.1,61.8
GA-267,"Tattnall County",65.0,20,-0.9,65.9
GA-269,"Taylor County",61.8,8,-1.5,63.3
GA-271,"Telfair County",64.7,27,-0.6,65.3
GA-273,"Terrell County",63.6,8,-1.3,64.9
GA-275,"Thomas County",65.6,30,-0.6,66.2
GA-277,"Tift County",64.2,17,-1.0,65.2
GA-279,"Toombs County",64.5,19,-1.0,65.5
GA-281,"Towns County",53.8,14,-1.4,55.2
GA-283,"Treutlen County",63.7,15,-1.1,64.8
GA-285,"Troup County",60.5,14,-1.2,61.7
GA-287,"Turner County",63.8,19,-1.0,64.8
GA-289,"Twiggs County",62.8,11,-1.1,63.9
GA-291,"Union County",53.8,7,-1.6,55.4
GA-293,"Upson County",61.1,11,-1.4,62.5
GA-295,"Walker County",57.2,7,-1.9,59.1
GA-297,"Walton County",59.2,6,-1.7,60.9
